Row,domain,phylum,class,order,family,genus,species,notes,Unnamed: 9,classification,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,deepMicrobes genus classification,deepMicrobes genus confidence,deepMicrobes species classification,deepMicrobes species confidence,Unnamed: 30,
RUG689.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Alloprevotella;s__Alloprevotella sp900321445,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__UBA1711 sp900319865,0.0116,d__Bacteria,d__Bacteria
RUG690.fa,,,,,,,,,,d__Bacteria;p__Fibrobacterota;c__Fibrobacteria;o__Fibrobacterales;f__Fibrobacteraceae;g__Fibrobacter;s__Fibrobacter sp900142495,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0121,s__UBA2810 sp900317945,0.1199,d__Bacteria,d__Bacteria
RUG691.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__RUG210;s__RUG210 sp003265305,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0729,s__Ruminobacter amylophilus,0.039,d__Bacteria,d__Bacteria
RUG692.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_R;s__Clostridium_R sp900321355,,,,,,,,,,,,,,,,g__UBA2883,0.007,s__Olsenella umbonata,0.0406,d__Bacteria,d__Bacteria
RUG693.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900321425,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Bacillus licheniformis,0.0147,d__Bacteria,d__Bacteria
RUG694.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q sp900321505,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Sharpea azabuensis,0.0464,d__Bacteria,d__Bacteria
RUG695.fa,,,,,,,,,,d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Thermoguttaceae;g__RUG695;s__RUG695 sp900321495,,,,,,,,,,,,,,,,g__UBA1217,0.0075,s__Olsenella umbonata,0.0587,d__Bacteria,d__Bacteria
RUG696.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900321535,,,,,,,,,,,,,,,,g__UBA1217,0.0093,s__Olsenella umbonata,0.0104,d__Bacteria,d__Bacteria
RUG697.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318625,,,,,,,,,,,,,,,,g__UBA1217,0.0085,s__Fibrobacter sp900142495,0.1224,d__Bacteria,d__Bacteria
RUG698.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA4951;s__UBA4951 sp900321485,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Bacillus licheniformis,0.022,d__Bacteria,d__Bacteria
RUG699.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900318265,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__RUG572 sp900320225,0.0524,d__Bacteria,d__Bacteria
RUG700.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG762;s__RUG762 sp900321515,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Succinivibrio sp900316175,0.0413,d__Bacteria,d__Bacteria
RUG701.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__UBA2943;s__UBA2943 sp900321565,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Prevotella sp900314755,0.0082,d__Bacteria,d__Bacteria
RUG702.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA2942;s__UBA2942 sp900321525,,,,,,,,,,,,,,,,g__UBA1217,0.0076,s__Ruminococcus_E sp900317315,0.0389,d__Bacteria,d__Bacteria
RUG703.fa,,,,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__UBA9732;s__UBA9732 sp900321635,,,,,,,,,,,,,,,,g__UBA1217,0.0068,s__Prevotella sp900314755,0.0189,d__Bacteria(reject),d__Bacteria(reject)
RUG704.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1081;s__UBA1081 sp900321595,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0139,s__Megasphaera_B hexanoica,0.1497,d__Bacteria,d__Bacteria
RUG705.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG705;s__RUG705 sp900321645,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1758,s__Lachnospira eligens_B,0.0451,d__Bacteria,d__Bacteria
RUG706.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_A;s__Eubacterium_A sp900321685,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0107,s__Sharpea azabuensis,0.4278,d__Bacteria,d__Bacteria
RUG707.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900320185,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Selenomonas_C sp900314825,0.0919,d__Bacteria,d__Bacteria
RUG708.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG708;s__RUG708 sp900321625,,,,,,,,,,,,,,,,g__Bifidobacterium,0.0129,s__Bulleidia massiliensis,0.1032,d__Bacteria,d__Bacteria
RUG709.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A136;s__NK4A136 sp000421045,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Bacillus licheniformis,0.0092,d__Bacteria,d__Bacteria
RUG710.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-791;s__CAG-791 sp900321785,,,,,,,,,,,,,,,,g__RUG658,0.0077,s__Ruminococcus_E sp900317315,0.1129,d__Bacteria,d__Bacteria
RUG711.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,,,g__UBA1217,0.0072,s__UBA4334 sp900316505,0.2602,d__Bacteria(reject),d__Bacteria(reject)
RUG712.fa,,,,,,,,,,d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae;o__RFP12;f__UBA1067;g__UBA1067;s__UBA1067 sp900321575,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__ER4 sp900317525,0.0108,d__Bacteria,d__Bacteria
RUG713.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900321585,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__UBA1711 sp900317285,0.0409,d__Bacteria,d__Bacteria
RUG714.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG714;s__RUG714 sp900321665,,,,,,,,,,,,,,,,g__UBA1217,0.0091,s__Prevotella sp900314915,0.0102,d__Bacteria,d__Bacteria
RUG715.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900321605,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminobacter amylophilus,0.0147,d__Bacteria,d__Bacteria
RUG716.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900321775,,,,,,,,,,,,,,,,g__RUG658,0.0094,s__Prevotella sp900316015,0.0481,d__Bacteria,d__Bacteria
RUG717.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317925,,,,,,,,,,,,,,,,g__UBA1217,0.0083,s__UBA2810 sp900317945,0.1785,d__Bacteria,d__Bacteria
RUG718.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900316555,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Megasphaera_B hexanoica,0.2352,d__Bacteria,d__Bacteria
RUG719.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900317745,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Sharpea azabuensis,0.3935,d__Bacteria,d__Bacteria
RUG720.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321655,,,,,,,,,,,,,,,,g__UBA2883,0.0069,s__C941 sp900318335,0.0262,d__Bacteria,d__Bacteria
RUG721.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__RUG721;s__RUG721 sp900321745,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Olsenella umbonata,0.1051,d__Bacteria,d__Bacteria
RUG722.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900321715,,,,,,,,,,,,,,,,g__UBA1217,0.0086,s__Ruminococcus_E sp900100595,0.0115,d__Bacteria,d__Bacteria
RUG723.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus pleomorphus,,,,,,,,,,,,,,,,g__UBA1217,0.0081,s__Prevotella copri,0.0317,d__Bacteria(reject),d__Bacteria(reject)
RUG724.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_Q;s__Eubacterium_Q ruminantium,,,,,,,,,,,,,,,,g__RUG410,0.0069,s__UBA1711 sp900317285,0.0392,d__Bacteria,d__Bacteria
RUG725.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,,,g__UBA1217,0.009,s__Olsenella umbonata,0.183,d__Bacteria,d__Bacteria
RUG726.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Ruminococcus_E;s__Ruminococcus_E sp900315605,,,,,,,,,,,,,,,,g__UBA1217,0.0079,s__Sharpea azabuensis,0.2515,d__Bacteria,d__Bacteria
RUG727.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__RUG727;s__RUG727 sp900321795,,,,,,,,,,,,,,,,g__UBA1217,0.0069,s__RC9 sp900316045,0.3333,d__Bacteria,d__Bacteria
RUG728.fa,,,,,,,,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA6984;s__UBA6984 sp900321735,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Succinivibrio sp900316175,0.232,d__Bacteria,d__Bacteria
RUG729.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,,,g__UBA1217,0.01,s__Olsenella umbonata,0.2124,d__Bacteria,d__Bacteria
RUG730.fa,,,,,,,,,,d__Bacteria;p__RUG730;c__RUG730;o__RUG730;f__RUG730;g__RUG730;s__RUG730 sp900321865,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0493,s__Methanobrevibacter_A sp900319535,0.0658,d__Bacteria,d__Bacteria
RUG731.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__UBA2810;s__UBA2810 sp900317945,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__RC9 sp900316045,0.6615,d__Bacteria,d__Bacteria
RUG732.fa,,,,,,,,,,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__,,,,,,,,,,,,,,,,g__UBA1217,0.0077,s__Sharpea azabuensis,0.0407,d__Bacteria,d__Bacteria
RUG733.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA3839;s__UBA3839 sp900321835,,,,,,,,,,,,,,,,g__RUG410,0.0066,s__Prevotella copri,0.023,d__Bacteria,d__Bacteria
RUG734.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__UBA1756;s__UBA1756 sp900321845,,,,,,,,,,,,,,,,g__UBA1217,0.0088,s__Olsenella umbonata,0.0217,d__Bacteria,d__Bacteria
RUG735.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-603;s__CAG-603 sp900321855,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Succinivibrio sp900316175,0.0628,d__Bacteria,d__Bacteria
RUG736.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__RF16;s__RF16 sp900319025,,,,,,,,,,,,,,,,g__UBA1217,0.0089,s__Prevotella sp900316015,0.1,d__Bacteria,d__Bacteria
RUG737.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900321975,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__ER4 sp900317525,0.0273,d__Bacteria,d__Bacteria
RUG738.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__Ruminococcus sp900321885,,,,,,,,,,,,,,,,g__UBA1217,0.0109,s__Prevotella sp002251295,0.0874,d__Bacteria,d__Bacteria
RUG739.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__P3;g__UBA1711;s__UBA1711 sp900319865,,,,,,,,,,,,,,,,g__UBA1217,0.007,s__RC9 sp900316045,0.0957,d__Bacteria,d__Bacteria
RUG740.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG740;s__RUG740 sp900321945,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__UBA1777 sp900317375,0.1386,d__Bacteria,d__Bacteria
RUG741.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900321905,,,,,,,,,,,,,,,,g__UBA1217,0.0104,s__Prevotella sp900314915,0.0091,d__Bacteria,d__Bacteria
RUG742.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900321965,,,,,,,,,,,,,,,,g__UBA1217,0.0078,s__Olsenella umbonata,0.1207,d__Bacteria,d__Bacteria
RUG743.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_R;s__Clostridium_R sp900321915,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__C941 sp900318335,0.0109,d__Bacteria,d__Bacteria
RUG744.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318795,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Fibrobacter sp900142495,0.0606,d__Bacteria,d__Bacteria
RUG745.fa,,,,,,,,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-484;s__CAG-484 sp900321895,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0428,s__Methanobrevibacter_A sp900319535,0.1128,d__Bacteria,d__Bacteria
RUG746.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C callidus,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__Ruminococcus_C callidus,1,d__Bacteria,d__Bacteria
RUG747.fa,,,,,,,,,,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__UBA636;s__UBA636 sp900321955,,,,,,,,,,,,,,,,g__UBA1217,0.0096,s__Sharpea azabuensis,0.1726,d__Bacteria,d__Bacteria
RUG748.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter sp900321995,,,,,,,,,,,,,,,,g__RUG658,0.0081,s__Ruminococcus_E sp900314705,0.1554,d__Archaea,d__Archaea
RUG749.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__UBA4334;s__UBA4334 sp900316505,,,,,,,,,,,,,,,,g__Fibrobacter,0.0934,s__UBA4334 sp900316505,0.7862,d__Bacteria(reject),d__Bacteria(reject)
RUG750.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__UBA1232;s__UBA1232 sp900322025,,,,,,,,,,,,,,,,g__RUG410,0.0067,s__Sharpea azabuensis,0.0247,d__Bacteria,d__Bacteria
RUG751.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900314715,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0646,s__Prevotella sp900316295,0.105,d__Bacteria,d__Bacteria
RUG752.fa,,,,,,,,,,d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__CADBRU01;s__,,,,,,,,,,,,,,,,g__UBA1217,0.0079,s__Bacillus licheniformis,0.0284,d__Bacteria,d__Bacteria
RUG753.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322035,,,,,,,,,,,,,,,,g__UBA1217,0.0084,s__Fibrobacter sp900142495,0.2864,d__Bacteria,d__Bacteria
RUG754.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__RUG754;s__RUG754 sp900315895,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0366,s__Prevotella sp900320255,0.0683,d__Bacteria,d__Bacteria
RUG755.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900322135,,,,,,,,,,,,,,,,g__UBA1217,0.0066,s__Methanobrevibacter_A sp900319535,0.08,d__Bacteria,d__Bacteria
RUG756.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__RUG756;s__RUG756 sp900322115,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.1212,s__RUG756 sp900322115,1,d__Bacteria,d__Bacteria
RUG757.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900322105,,,,,,,,,,,,,,,,g__UBA1217,0.0107,s__Bacillus licheniformis,0.0309,d__Bacteria,d__Bacteria
RUG758.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1213;s__UBA1213 sp900322145,,,,,,,,,,,,,,,,g__UBA1217,0.0105,s__UBA1213 sp900322145,0.6044,d__Bacteria,d__Bacteria
RUG759.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322095,,,,,,,,,,,,,,,,g__UBA1217,0.0082,s__Prevotella sp900317685,0.154,d__Bacteria,d__Bacteria
RUG760.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__UBA1390;g__RUG760;s__RUG760 sp900322165,,,,,,,,,,,,,,,,g__UBA1217,0.0067,s__RC9 sp900316045,0.0556,d__Bacteria,d__Bacteria
RUG761.fa,,,,,,,,,,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera;s__Methanosphaera sp900322125,,,,,,,,,,,,,,,,g__UBA1217,0.0103,s__Sharpea azabuensis,0.0318,d__Bacteria(reject),d__Bacteria(reject)
RUG762.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG762;s__RUG762 sp900322085,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0225,s__CAG-791 sp900320325,0.0272,d__Bacteria,d__Bacteria
RUG763.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__GCA-900199385;s__GCA-900199385 sp900322155,,,,,,,,,,,,,,,,g__UBA1217,0.0099,s__RUG572 sp900320225,0.0576,d__Bacteria,d__Bacteria
RUG764.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp902782975,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Sharpea azabuensis,0.2422,d__Bacteria,d__Bacteria
RUG765.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900322175,,,,,,,,,,,,,,,,g__UBA1217,0.0098,s__Prevotella sp900316565,0.1479,d__Bacteria,d__Bacteria
RUG766.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900100635,,,,,,,,,,,,,,,,g__UBA1217,0.0094,s__Bifidobacterium globosum,0.0178,d__Bacteria,d__Bacteria
RUG767.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-917;g__CAG-475;s__CAG-475 sp900322215,,,,,,,,,,,,,,,,g__Fibrobacter,0.3631,s__UBA1213 sp900322145,0.0274,d__Bacteria,d__Bacteria
RUG768.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella sp900313175,,,,,,,,,,,,,,,,g__UBA1217,0.0106,s__RUG572 sp900320225,0.1354,d__Bacteria,d__Bacteria
RUG769.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900313155,,,,,,,,,,,,,,,,g__RUG410,0.0071,s__Ruminobacter amylophilus,0.0158,d__Bacteria,d__Bacteria
RUG770.fa,,,,,,,,,,d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__UBA2883;s__UBA2883 sp900313115,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0199,s__Methanobrevibacter_A sp900319535,0.055,d__Bacteria,d__Bacteria
RUG771.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900318795,,,,,,,,,,,,,,,,g__UBA1217,0.0092,s__C941 sp900318335,0.02,d__Bacteria,d__Bacteria
RUG772.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__RUG410;s__RUG410 sp900313185,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Prevotella sp900314915,0.0678,d__Bacteria,d__Bacteria
RUG773.fa,,,,,,,,,,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__RC9;s__RC9 sp900317925,,,,,,,,,,,,,,,,g__UBA1217,0.0097,s__Ruminococcus_E sp900317315,0.1548,d__Bacteria,d__Bacteria
RUG774.fa,,,,,,,,,,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Rs-D84;s__Rs-D84 sp900313105,,,,,,,,,,,,,,,,g__UBA1217,0.0078,s__C941 sp900318335,0.0216,d__Bacteria,d__Bacteria
RUG775.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis,,,,,,,,,,,,,,,,g__UBA2883,0.0068,s__Sharpea azabuensis,0.303,d__Bacteria,d__Bacteria
RUG776.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA1777;s__UBA1777 sp900317375,,,,,,,,,,,,,,,,g__UBA1217,0.0087,s__Ruminococcus_E sp900317315,0.2051,d__Bacteria,d__Bacteria
RUG777.fa,,,,,,,,,,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG592;s__RUG592 sp900313125,,,,,,,,,,,,,,,,g__Methanobrevibacter_B,0.0221,s__Acidaminococcus fermentans,0.0875,d__Bacteria,d__Bacteria
RUG778.fa,,,,,,,,,,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Atopobiaceae;g__Olsenella;s__Olsenella umbonata,,,,,,,,,,,,,,,,g__UBA1217,0.0095,s__Ruminococcus_E sp900100595,0.3001,d__Bacteria,d__Bacteria
RUG779.fa,,,,,,,,,,d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__Methanomethylophilus;s__Methanomethylophilus sp001481295,,,,,,,,,,,,,,,,g__RUG410,0.007,s__Olsenella umbonata,0.0246,d__Bacteria(reject),d__Bacteria(reject)
