Row,domain,phylum,class,order,family,genus,Unnamed: 7,classification,Class (reference),Order (reference),Family (reference),Genus (reference)
even_MAG-GUT87479_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT87479_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT87486_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT87486_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT87573_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT87573_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT87575_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT87575_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT87621_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT87621_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT87674_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT87674_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT8776_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT8776_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT87793_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT87793_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT87821_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT87821_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT87828_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT87828_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT87833_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT87833_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT87851_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87851_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87861_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87861_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87873_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT87873_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT87904_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87904_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8790_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8790_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87941_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT87941_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT87994_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT87994_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88016_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT88016_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT88052_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT88052_2,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT88081_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88081_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88085_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88085_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88142_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88142_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88218_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88218_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88255_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88255_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88257_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88257_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88263_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88263_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88291_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88291_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88359_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88359_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8839_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8839_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88444_1,,p__Actinobacteriota,c__Actinomycetia,,,,,,,,,
even_MAG-GUT88444_2,,p__Actinobacteriota(reject),,,,,,,,,,
even_MAG-GUT88477_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88477_2,,p__Firmicutes_A(reject),,,,,,,,,,
even_MAG-GUT88487_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88487_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8851_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT8851_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT88563_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88563_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88626_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88626_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88654_1,,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,,,,,,,
even_MAG-GUT88654_2,,p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Fusobacteriaceae,,,,,,,
even_MAG-GUT88679_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88679_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88680_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88680_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88709_1,,p__Fusobacteriota(reject),,,,,,,,,,
even_MAG-GUT88709_2,,p__Fusobacteriota(reject),,,,,,,,,,
even_MAG-GUT88714_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88714_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88733_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88733_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88737_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88737_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88746_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88746_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88811_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88811_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88824_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88824_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT88854_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88854_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88862_1,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88862_2,,p__Firmicutes_A,c__Clostridia_A,o__Christensenellales,,,,,,,,
even_MAG-GUT88876_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88876_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT88891_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88891_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT88995_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT88995_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89009_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT89009_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Megasphaeraceae,,,,,,,
even_MAG-GUT89050_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89050_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89068_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89068_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89102_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89102_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales(reject),,,,,,,,
even_MAG-GUT89162_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89162_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89164_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89164_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89179_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89179_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89180_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89180_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89204_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89204_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89205_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89205_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89206_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89206_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89239_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89239_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89244_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89244_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89246_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89246_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89255_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89255_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales(reject),,,,,,,,
even_MAG-GUT89273_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89273_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89279_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89279_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89282_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89282_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT8928_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8928_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT89290_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89290_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89291_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89291_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89292_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89292_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89309_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89309_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89315_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89315_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89317_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89317_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89318_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89318_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89323_1,,p__Firmicutes_C(reject),,,,,,,,,,
even_MAG-GUT89323_2,,p__Firmicutes_C(reject),,,,,,,,,,
even_MAG-GUT89332_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89332_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89335_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89335_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89344_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89344_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89353_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89353_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89355_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89355_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89356_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89356_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89363_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89363_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89364_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89364_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT8940_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8940_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT89413_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89413_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89416_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89416_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89571_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89571_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89577_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89577_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT8958_1,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT8958_2,,p__Firmicutes_A,c__Clostridia,o__Oscillospirales,,,,,,,,
even_MAG-GUT89608_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89608_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89668_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89668_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89684_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89684_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89695_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89695_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89697_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89697_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89717_1,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89717_2,,p__Firmicutes_C,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,,,,,,,
even_MAG-GUT89719_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89719_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89720_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89720_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89735_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89735_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89747_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89747_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89772_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89772_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89784_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89784_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89815_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89815_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89816_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89816_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89833_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89833_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89836_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89836_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales(reject),,,,,,,,
even_MAG-GUT89851_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89851_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
even_MAG-GUT89852_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89852_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT89858_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89858_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89860_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89860_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89868_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89868_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89896_1,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT89896_2,,p__Firmicutes_C,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,,,,,,,
even_MAG-GUT8993_1,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT8993_2,,p__Firmicutes_A,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,,,,,,,
even_MAG-GUT89941_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89941_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,,,,,,,
even_MAG-GUT89959_1,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT89959_2,,p__Actinobacteriota,c__Coriobacteriia,,,,,,,,,
even_MAG-GUT89992_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT89992_2,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,,,,,,,
even_MAG-GUT90020_1,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90020_2,,p__Firmicutes(reject),,,,,,,,,,
even_MAG-GUT90054_1,,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,,,,,,,
